week,site,content_type,target_keyword,url,action
1,"K1 Safety Review","review","is k1 game real","/guides/is-k1-game-real/","Publish or improve: Is K1 Game Real? Evidence Review"
1,"K1 Safety Review","safety","is k1 game safe","/guides/is-k1-game-safe/","Publish or improve: Is K1 Game Safe? APK and Payment Checks"
1,"K1 Safety Review","risk","k1 game scam","/guides/k1-game-scam-red-flags/","Publish or improve: K1 Game Scam Red Flags to Check"
2,"K1 Safety Review","review","k1 game withdrawal proof","/guides/withdrawal-proof-claims/","Publish or improve: K1 Game Withdrawal Proof Claims: How to Read Them"
2,"K1 Safety Review","risk","fake k1 game apk","/guides/fake-apk-mirrors/","Publish or improve: Fake K1 Game APK Mirrors and Warning Signs"
2,"K1 Safety Review","trust","k1 game review methodology","/guides/review-methodology/","Publish or improve: K1 Game Review Methodology"
3,"K1 Safety Review","freshness","k1 game user claims","/guides/user-claims-log/","Publish or improve: K1 Game User Claims Log"
3,"K1 Safety Review","safety","k1 game safe download","/guides/safe-download-review/","Publish or improve: Safe Download Review for K1 Game"
3,"K1 Safety Review","risk","k1 game bonus claim","/guides/bonus-claim-risks/","Publish or improve: K1 Game Bonus Claim Risks"
4,"K1 Safety Review","review","k1 game support review","/guides/support-visibility/","Publish or improve: K1 Game Support Visibility Review"
4,"K1 Safety Review","faq","k1 game review faq","/guides/review-faq/","Publish or improve: K1 Game Review FAQ"
4,"K1 Safety Review","freshness","k1 game safety notes","/guides/weekly-safety-notes/","Publish or improve: Weekly K1 Game Safety Notes"
5,"K1 Safety Review","refresh","is k1 game real","/","Review GSC impressions, rewrite title, add FAQ, update internal links"
6,"K1 Safety Review","refresh","is k1 game real","/","Review GSC impressions, rewrite title, add FAQ, update internal links"
7,"K1 Safety Review","refresh","is k1 game real","/","Review GSC impressions, rewrite title, add FAQ, update internal links"
8,"K1 Safety Review","refresh","is k1 game real","/","Review GSC impressions, rewrite title, add FAQ, update internal links"
